year,INDIA,EAG,Non-EAG
1961,21.64,19.91,23
1971,24.8,23.01,26.17
1981,24.66,25.43,24.06
1991,23.87,25.12,22.92
2001,21.54,24.99,18.9
2011,17.64,20.92,14.99
2020,13.3,18.15,10.49
